題目領域,題目難度,題目類型 (TF:是非 CH:選擇 CL:聯想),題幹,,,,,,
AL,1,CH,以八角造型為特色的西門紅樓，其建築最早的用途為？,市場,劇場,電影院,餐廳,,
AL,1,CH,西門紅樓周邊在近年成為下列何種次文化的聚集地？,同志,嬉皮,波希米亞,蘿莉塔,,
SO,1,CH,位於花博公園內的林安泰古厝，原本坐落於台北市的哪一區？,大安區,士林區,北投區,中山區,,
SO,2,CH,位於新北市的十三行遺址，其考古遺跡最早是怎麼被發現的？,飛機羅盤失靈,道路建設,自來水廠建設,文獻考據而來,,
SO,3,CH,成立於2003年的十三行博物館，主要展示十三行文化，其特色下列何者為非？,有自己的文字,使用鐵器,擅長貿易,陶藝技術佳,,
SO,2,CH,成立於2004年的黃金博物園區，其內部保留了日治時期建物，何者為非？,鐘塔,黃金神社鳥居,員工宿舍,太子賓館,,
AL,3,CH,於2001年成立的世界宗教博物館，是屬於哪個宗教團體的？,靈鷲山,法鼓山,佛光山,慈濟,,
AL,2,CH,位於八斗子的海科館，若要搭火車前往，必須在哪個車站轉車？,瑞芳,平溪,暖暖,頭城,,
AL,2,CH,位於八斗子的海科館，展品內容不包含下列何者？,飛行船,海洋文化,航海科學,漁業發展史,,
AR,1,CH,國立台灣美術館，位於台灣哪一個縣市？,台中市,台北市,高雄市,新北市,,
